Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Closterium,Closterium setaceum,Ehrenberg ex Ralfs,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Closterium,Closterium sp.,Nitzsch ex Ralfs,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Cosmarium,Cosmarium sp.,Corda ex Ralfs,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Cosmarium,Cosmarium tinctum,Ralfs,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Desmidium,Desmidium swartzii,C. Agardh ex Ralfs,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Mougeotia,Mougeotia sp.,Agardh,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Roya,Roya sp.,West and G.S. West,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,floating or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Sphaerozosma,Sphaerozosma sp.,Ralfs,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Spirogyra,Spirogyra maxima,(Hassall) Wittrock,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,filamentous,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Spirogyra,Spirogyra sp.,Link,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Staurastrum,Staurastrum cingulum,(West and G.S. West) G.M. Smith,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Staurastrum,Staurastrum crenulatum,(Nägeli) Delponte,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Staurastrum,Staurastrum curvatum,West,www.algaebase.org,Staurodesmus cuspidicurvatus,Coesel and Meesters,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Staurastrum,Staurastrum planum,Unknown,N/A,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Staurastrum,Staurastrum sebaldi,Reinsch,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Staurastrum,Staurastrum sp.,Meyen ex Ralfs,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Teilingia,Teilingia granulata,(J. Roy and Bisset) Bourrelly,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
Plantae,Chlorophyta,Zygnematophyceae,Green Algae,Xanthidium,Xanthidium sp.,Ehrenberg ex Ralfs,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
Plantae,Rhodophyta,Bangiophyceae,Red Algae,Bangia,Bangia atropurpurea,(Mertens ex Roth) C. Agardh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,filamentous,benthic,freshwater
Plantae,Rhodophyta,Rhodellophyceae,Red Algae,Compsopogon,Compsopogon sp.,Montagne in Bory and St. Vincent et Durieaux,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,filamentous,planktonic or benthic,freshwater
Protozoa,Ciliophora,Ciliatea,Ciliates,Strombidium,cf. Strombidium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Ciliophora,Ciliatea,Ciliates,Strombidium,Strombidium sp.,Claparède and Lachmann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Ciliophora,Kinetofragminophora,Ciliates,Mesodinium,Mesodinium rubrum,Lohmann,www.marinespecies.org,Myrionecta rubra,Lohmann,www.marinespecies.org,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
Protozoa,Ciliophora,Spirotrichea,Ciliates,Salpingella,Salpingella secata,Brandt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Ciliophora,Spirotrichea,Ciliates,Salpingella,Salpingella sp.,Jörgensen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Akashiwo,Akashiwo sanguinea,(K. Hirasaka) G. Hansen and Ø. Moestrup,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Alexandrium,Alexandrium catenella,(Whedon and Kofoid) Balech,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Alexandrium,Alexandrium sp.,Halim,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Alexandrium,Alexandrium sp. 2,Halim,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Alexandrium,Alexandrium tamarense,(LeBour) E. Balech,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Amphidinium,Amphidinium sp.,Claparède et Lachmann,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Ceratium,Ceratium divaricatum,Lemmermann (Kofoid),www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Ceratium,Ceratium furca,(Ehrenberg) Claparéde and Lachmann,www.algaebase.org,Tripos furca,(Ehrenberg) F. Gomez,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Ceratium,Ceratium hirundinella,(O.F. Müller) Dujardin,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Ceratium,Ceratium lineatum,(Ehrenberg) Cleve,www.algaebase.org,Tripos lineatus,(Ehrenberg) F. Gomez,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Ceratium,Ceratium sp.,Schrank,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,cf. Gymnodinium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gyrodinium,cf. Gyrodinium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Heterocapsa,cf. Heterocapsa sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Karlodinium,cf. Karlodinium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Oblea,cf. Oblea rotunda,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Peridinium,cf. Peridinium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Phalacroma,cf. Phalacroma sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Protoperidinium,cf. Protoperidinium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Scrippsiella,cf. Scrippsiella sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Crypthecodinium,Crypthecodinium cohnii,(Seligo) Javornicky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Cystodinium,Cystodinium sp.,Klebs,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Dinophysis,Dinophysis acuta,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Dinophysis,Dinophysis sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Dissodinium,Dissodinium sp.,Klebs in Pascher,www.algaebase.org,Pyrocystis sp.,Wyville-Thompson,www.algaebase.org,Cavalier-Smith 1998,parasitic,copepod eggs/planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Glenodinium,Glenodinium borgei,(Lemmermann) Schiller,www.algaebase.org,Peridiniopsis borgei,Lemmermann,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Glenodinium,Glenodinium quadridens,(Stein) Schiller,www.algaebase.org,Peridiniopsis quadridens,(F. Stein) Bourelly,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Glenodinium,Glenodinium sp.,Ehrenberg ex Ralfs,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gonyaulax,Gonyaulax cf. digitale,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gonyaulax,Gonyaulax digitale,(Pouchet) Kofoid,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gonyaulax,Gonyaulax sp.,Diesing,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,Gymnodinium discoidale,T.M. Harris,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,Gymnodinium gracilentum,P.H. Campbell,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,Gymnodinium saginatum,T.M. Harris,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gymnodinium,Gymnodinium sp.,Stein,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Gyrodinium,Gyrodinium sp.,Kofoid et Swezy,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Hemidinium,Hemidinium sp.,Stein,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Heterocapsa,Heterocapsa rotundata,(Lohmann) G. Hansen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Heterocapsa,Heterocapsa sp.,Stein,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Heterocapsa,Heterocapsa triquetra,(Ehrenberg) F. Stein,www.algaebase.org,Kryptoperidinium triquetrum,"(Ehrenberg) U. Tillmann, M. Gottschling, M. Elbrächter, W.-H.Kusber and M. Hoppenrath",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Karlodinium,Karlodinium cf. veneficum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Karlodinium,Karlodinium sp.,J. Larsen,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Katodinium,Katodinium glaucum,(Lebour) Loeblich III,www.algaebase.org,Lebouridinium glaucum,"(Lebour) F. Gómez, H. Takayam, D. Moreira and P. López-García",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Katodinium,Katodinium sp.,Fott,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Massartia,Massartia sp.,Conrad,Wehr and Sheath 2003,Katodinium sp.,Fott,Wehr and Sheath 2003,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Mesoporos,Mesoporos perforatus,(Gran) Lillick,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Ornithocercus,Ornithocercus sp.,Stein,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Oxyphysis,Oxyphysis oxytoxoides,Kofoid,www.algaebase.org,Phalacroma oxytoxoides,"(Kofoid) F. Gomez, P. Lopez-Garcia and D. Moreira",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Oxyphysis,Oxyphysis sp.,Kofoid,www.algaebase.org,Phalacroma sp.,Stein,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Peridiniopsis,Peridiniopsis cunningtonii,Lemmermann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Peridiniopsis,Peridiniopsis sp.,Lemmermann,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Peridinium,Peridinium cinctum,(O.F. Müller) Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Peridinium,Peridinium inconspicuum,Lemmermann,www.algaebase.org,Parvodinium inconspicuum,(Lemmermann) Carty,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Peridinium,Peridinium limbatum,(A. Stokes) Lemmerman,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Peridinium,Peridinium lomnickii,Woloszynska,www.algaebase.org,Chimonodinium lomnickii,"(Woloszynska) Craveiro, Calado, Daugbjerg, Gert Hansen and Moestrup",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Peridinium,Peridinium sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Peridinium,Peridinium willei,Huitfeld-Kaas,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Prorocentrum,Prorocentrum gracile,Shütt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Prorocentrum,Prorocentrum micans,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Prorocentrum,Prorocentrum minimum,(Pavillard) J. Schiller,www.algaebase.org,Prorocentrum cordatum,(Ostenfeld) J.D. Dodge,www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Prorocentrum,Prorocentrum sp.,C.G. Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,brackish to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Prorocentrum,Prorocentrum triestinum,J. Schiller,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Protoperidinium,Protoperidinium bipes,(Paulsen) Balech,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Protoperidinium,Protoperidinium pallidum,(Ostenfeld) Balech,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Protoperidinium,Protoperidinium pellucidum,Bergh ex Loeblich Jr. and Loeblich III,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Protoperidinium,Protoperidinium sp.,Bergh,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Pyrophacus,Pyrophacus horologium,Stein,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Scrippsiella,Scrippsiella sp.,Balech ex A.R. Loeblich III,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Scrippsiella,Scrippsiella trochoidea,(F. Stein) A.R. Loeblich III,www.algaebase.org,Scrippsiella acuminata,"(Ehrenberg) Kretschmann, Elbrächter, Zinssmeister, S. Soehner, Kirsch, Kusber and Gottschling",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Unknown dinoflagellates,Unknown Dinoflagellates,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,unknown,unknown,unknown
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Warnowia,Warnowia parva,(Lohmann) Lindemann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Warnowia,Warnowia sp.,Lindemann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Woloszynskia,Woloszynskia coronata,(Woloszynska) R. H. Thompson,www.algaebase.org,Tovellia coronata,"(Woloszynska) Moestrup, Lindberg and Daugbjerg",www.algaebase.org,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Dinozoa,Dinophyceae,Dinoflagellates,Woloszynskia,Woloszynskia sp.,Thompson,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Euglena,cf. Euglena sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Eutreptia,cf. Eutreptia lanowii,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Eutreptia,cf. Eutreptia sp.,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Eutreptiella,cf. Eutreptiella sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Lepocinclis,cf. Lepocinclis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to brackish
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Phacus,cf. Phacus sp. ,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Trachelomonas,cf. Trachelomonas sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Euglena,Euglena cf. agilis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Euglena,Euglena deses,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Euglena,Euglena elastica,Prescott,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Euglena,Euglena gracilis,Klebs,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Euglena,Euglena sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Euglena,Euglena viridis,(O.F. Müller) Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Eutreptia,Eutreptia lanowii,Steuer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
Protozoa,Euglenozoa,Euglenophyceae,Euglenoids,Eutreptia,Eutreptia sp.,Perty,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,brackish to marine
