"Source","Station","Date","Region","Year","Month","SampleID","Taxa_Group","BPUE"
"DOP","21-08-SMM-01",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-01","Tortanus",34.35043364357
"DOP","21-08-SMM-01",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-01","Pseudodiaptomus",103.11063174545
"DOP","21-08-SMM-01",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-01","Eurytemora",1.54080008996667
"DOP","21-08-SMM-01",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-01","Other Calanoids",0.8363456367
"DOP","21-08-SMM-02",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-02","Acartiella",2906.753940574
"DOP","21-08-SMM-02",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-02","Tortanus",884.9460085562
"DOP","21-08-SMM-02",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-02","Pseudodiaptomus",4.92469348975
"DOP","21-08-SMM-02",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-02","Eurytemora",0
"DOP","21-08-SMM-02",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-02","Other Calanoids",15.38788284654
"DOP","21-08-SMM-03",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-03","Acartiella",1677.626145014
"DOP","21-08-SMM-03",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-03","Tortanus",46.0650766190067
"DOP","21-08-SMM-03",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-03","Pseudodiaptomus",97.1567324798
"DOP","21-08-SMM-03",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-03","Eurytemora",3.46037818226667
"DOP","21-08-SMM-03",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-03","Other Calanoids",0
"DOP","21-08-SMM-04",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-04","Acartiella",3058.3539347985
"DOP","21-08-SMM-04",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-04","Tortanus",118.676131522725
"DOP","21-08-SMM-04",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-04","Pseudodiaptomus",58.283964797015
"DOP","21-08-SMM-04",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-04","Eurytemora",2.13543859355
"DOP","21-08-SMM-04",2020-09-16,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-08-SMM-04","Other Calanoids",5.230764321915
"DOP","21-09-SMM-02",2020-09-23,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-09-SMM-02","Acartiella",2350.3575884505
"DOP","21-09-SMM-02",2020-09-23,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-09-SMM-02","Tortanus",788.2756637722
"DOP","21-09-SMM-02",2020-09-23,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-09-SMM-02","Pseudodiaptomus",28.52819541795
"DOP","21-09-SMM-02",2020-09-23,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-09-SMM-02","Eurytemora",12.5333859764
"DOP","21-09-SMM-02",2020-09-23,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-09-SMM-02","Other Calanoids",0
"DOP","21-09-SMM-03",2020-09-23,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-09-SMM-03","Acartiella",2901.966409697
"DOP","21-09-SMM-03",2020-09-23,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-09-SMM-03","Tortanus",1484.51666089524
"DOP","21-09-SMM-03",2020-09-23,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-09-SMM-03","Pseudodiaptomus",20.1349809231733
"DOP","21-09-SMM-03",2020-09-23,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-09-SMM-03","Eurytemora",2.24017800953333
"DOP","21-09-SMM-03",2020-09-23,"Suisun Marsh","2020","9","DOP Suisun Marsh 2020 9 21-09-SMM-03","Other Calanoids",0
"DOP","21-11-SMM-01",2020-10-07,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-11-SMM-01","Acartiella",1766.669483913
"DOP","21-11-SMM-01",2020-10-07,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-11-SMM-01","Tortanus",14.5447883693733
"DOP","21-11-SMM-01",2020-10-07,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-11-SMM-01","Pseudodiaptomus",216.0059690429
"DOP","21-11-SMM-01",2020-10-07,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-11-SMM-01","Eurytemora",8.15138149726667
"DOP","21-11-SMM-01",2020-10-07,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-11-SMM-01","Other Calanoids",5.08258566075333
"DOP","21-11-SMM-03",2020-10-07,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-11-SMM-03","Acartiella",6550.779296166
"DOP","21-11-SMM-03",2020-10-07,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-11-SMM-03","Tortanus",1032.53203360233
"DOP","21-11-SMM-03",2020-10-07,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-11-SMM-03","Pseudodiaptomus",55.6956734716467
"DOP","21-11-SMM-03",2020-10-07,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-11-SMM-03","Eurytemora",3.16218966376667
"DOP","21-11-SMM-03",2020-10-07,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-11-SMM-03","Other Calanoids",0
"DOP","21-12-SMM-01",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-01","Acartiella",7000.481466486
"DOP","21-12-SMM-01",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-01","Tortanus",878.800027740307
"DOP","21-12-SMM-01",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-01","Pseudodiaptomus",44.35895868134
"DOP","21-12-SMM-01",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-01","Eurytemora",85.3314335403333
"DOP","21-12-SMM-01",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-01","Other Calanoids",0
"DOP","21-12-SMM-02",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-02","Acartiella",2359.792890715
"DOP","21-12-SMM-02",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-02","Tortanus",3573.11436075387
"DOP","21-12-SMM-02",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-02","Pseudodiaptomus",26.7022614242267
"DOP","21-12-SMM-02",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-02","Eurytemora",148.557212970667
"DOP","21-12-SMM-02",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-02","Other Calanoids",1.5365103685
"DOP","21-12-SMM-03",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-03","Acartiella",2050.374835787
"DOP","21-12-SMM-03",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-03","Tortanus",131.0445756507
"DOP","21-12-SMM-03",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-03","Pseudodiaptomus",136.4768371228
"DOP","21-12-SMM-03",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-03","Eurytemora",2.7964914683
"DOP","21-12-SMM-03",2020-10-13,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-12-SMM-03","Other Calanoids",0
"DOP","21-13-SMM-01",2020-10-21,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-13-SMM-01","Acartiella",3262.44579829733
"DOP","21-13-SMM-01",2020-10-21,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-13-SMM-01","Tortanus",2343.44681853825
"DOP","21-13-SMM-01",2020-10-21,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-13-SMM-01","Pseudodiaptomus",17.4394999794267
"DOP","21-13-SMM-01",2020-10-21,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-13-SMM-01","Eurytemora",31.846141454
"DOP","21-13-SMM-01",2020-10-21,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-13-SMM-01","Other Calanoids",3.70819823853333
"DOP","21-14-SMM-02",2020-10-30,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-14-SMM-02","Acartiella",2451.94703729133
"DOP","21-14-SMM-02",2020-10-30,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-14-SMM-02","Tortanus",191.853271338913
"DOP","21-14-SMM-02",2020-10-30,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-14-SMM-02","Pseudodiaptomus",97.0593128973333
"DOP","21-14-SMM-02",2020-10-30,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-14-SMM-02","Eurytemora",90.073983734
"DOP","21-14-SMM-02",2020-10-30,"Suisun Marsh","2020","10","DOP Suisun Marsh 2020 10 21-14-SMM-02","Other Calanoids",0.595689684
"DOP","21-45-SMM-01",2021-06-03,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-45-SMM-01","Acartiella",245.241750220933
"DOP","21-45-SMM-01",2021-06-03,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-45-SMM-01","Tortanus",412.124703944853
"DOP","21-45-SMM-01",2021-06-03,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-45-SMM-01","Pseudodiaptomus",556.095604776467
"DOP","21-45-SMM-01",2021-06-03,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-45-SMM-01","Eurytemora",22.8036806582667
"DOP","21-45-SMM-01",2021-06-03,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-45-SMM-01","Other Calanoids",4.24563751320333
"DOP","21-45-SMM-02",2021-06-03,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-45-SMM-02","Acartiella",99.5445207417
"DOP","21-45-SMM-02",2021-06-03,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-45-SMM-02","Tortanus",5889.500295904
"DOP","21-45-SMM-02",2021-06-03,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-45-SMM-02","Pseudodiaptomus",31.80665563082
"DOP","21-45-SMM-02",2021-06-03,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-45-SMM-02","Eurytemora",6.345467457
"DOP","21-45-SMM-02",2021-06-03,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-45-SMM-02","Other Calanoids",0
"DOP","21-46-SMM-01",2021-06-08,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-46-SMM-01","Acartiella",94.65214756042
"DOP","21-46-SMM-01",2021-06-08,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-46-SMM-01","Tortanus",18645.144399762
"DOP","21-46-SMM-01",2021-06-08,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-46-SMM-01","Pseudodiaptomus",239.2694931735
"DOP","21-46-SMM-01",2021-06-08,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-46-SMM-01","Eurytemora",13.5288441183
"DOP","21-46-SMM-01",2021-06-08,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-46-SMM-01","Other Calanoids",64.44083911195
"DOP","21-46-SMM-02",2021-06-08,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-46-SMM-02","Acartiella",158.951396961853
"DOP","21-46-SMM-02",2021-06-08,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-46-SMM-02","Tortanus",8009.77181807087
"DOP","21-46-SMM-02",2021-06-08,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-46-SMM-02","Pseudodiaptomus",176.2730575951
"DOP","21-46-SMM-02",2021-06-08,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-46-SMM-02","Eurytemora",31.9380652318
"DOP","21-46-SMM-02",2021-06-08,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-46-SMM-02","Other Calanoids",4.32257926252333
"DOP","21-47-SMM-01",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-01","Acartiella",242.210938526233
"DOP","21-47-SMM-01",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-01","Tortanus",1022.77644232673
"DOP","21-47-SMM-01",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-01","Pseudodiaptomus",665.6126328362
"DOP","21-47-SMM-01",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-01","Eurytemora",9.67521909833333
"DOP","21-47-SMM-01",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-01","Other Calanoids",7.21282348363333
"DOP","21-47-SMM-02",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-02","Acartiella",294.5370402575
"DOP","21-47-SMM-02",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-02","Tortanus",4528.7716876702
"DOP","21-47-SMM-02",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-02","Pseudodiaptomus",383.001130993313
"DOP","21-47-SMM-02",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-02","Eurytemora",2.57126449253333
"DOP","21-47-SMM-02",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-02","Other Calanoids",8.5256418645
"DOP","21-47-SMM-03",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-03","Acartiella",185.199210606067
"DOP","21-47-SMM-03",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-03","Tortanus",756.8942725959
"DOP","21-47-SMM-03",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-03","Pseudodiaptomus",314.9249140373
"DOP","21-47-SMM-03",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-03","Eurytemora",2.4069320448
"DOP","21-47-SMM-03",2021-06-15,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-47-SMM-03","Other Calanoids",3.20411756397667
"DOP","21-49-SMM-01",2021-06-28,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-49-SMM-01","Acartiella",140.664208536367
"DOP","21-49-SMM-01",2021-06-28,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-49-SMM-01","Tortanus",374.376137068593
"DOP","21-49-SMM-01",2021-06-28,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-49-SMM-01","Pseudodiaptomus",100.864326481907
"DOP","21-49-SMM-01",2021-06-28,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-49-SMM-01","Eurytemora",0.496672000533333
"DOP","21-49-SMM-01",2021-06-28,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-49-SMM-01","Other Calanoids",1.54736856063333
"DOP","21-49-SMM-03",2021-06-28,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-49-SMM-03","Acartiella",375.632727200633
"DOP","21-49-SMM-03",2021-06-28,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-49-SMM-03","Tortanus",1382.73324290571
"DOP","21-49-SMM-03",2021-06-28,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-49-SMM-03","Pseudodiaptomus",311.258856076867
"DOP","21-49-SMM-03",2021-06-28,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-49-SMM-03","Eurytemora",1.56380061553333
"DOP","21-49-SMM-03",2021-06-28,"Suisun Marsh","2021","6","DOP Suisun Marsh 2021 6 21-49-SMM-03","Other Calanoids",0
"DOP","21-50-SMM-01",2021-07-06,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-50-SMM-01","Acartiella",373.047991836633
"DOP","21-50-SMM-01",2021-07-06,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-50-SMM-01","Tortanus",1154.86874421975
"DOP","21-50-SMM-01",2021-07-06,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-50-SMM-01","Pseudodiaptomus",160.536365205853
"DOP","21-50-SMM-01",2021-07-06,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-50-SMM-01","Eurytemora",1.7991085126
"DOP","21-50-SMM-01",2021-07-06,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-50-SMM-01","Other Calanoids",1.1902039632
"DOP","21-50-SMM-03",2021-07-06,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-50-SMM-03","Acartiella",577.1113087547
"DOP","21-50-SMM-03",2021-07-06,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-50-SMM-03","Tortanus",1227.21813894027
"DOP","21-50-SMM-03",2021-07-06,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-50-SMM-03","Pseudodiaptomus",144.18942526492
"DOP","21-50-SMM-03",2021-07-06,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-50-SMM-03","Eurytemora",5.47694890633333
"DOP","21-50-SMM-03",2021-07-06,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-50-SMM-03","Other Calanoids",0.52585831
"DOP","21-51-SMM-01",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-01","Acartiella",394.1141217634
"DOP","21-51-SMM-01",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-01","Tortanus",573.003027473385
"DOP","21-51-SMM-01",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-01","Pseudodiaptomus",58.629081794815
"DOP","21-51-SMM-01",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-01","Eurytemora",10.7826693751
"DOP","21-51-SMM-01",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-01","Other Calanoids",0
"DOP","21-51-SMM-02",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-02","Acartiella",608.599576411
"DOP","21-51-SMM-02",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-02","Tortanus",14375.0798165514
"DOP","21-51-SMM-02",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-02","Pseudodiaptomus",27.4643238075867
"DOP","21-51-SMM-02",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-02","Eurytemora",3.39661255173333
"DOP","21-51-SMM-02",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-02","Other Calanoids",13.1781021352667
"DOP","21-51-SMM-03",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-03","Acartiella",621.026488884033
"DOP","21-51-SMM-03",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-03","Tortanus",7543.371583662
"DOP","21-51-SMM-03",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-03","Pseudodiaptomus",61.5283697342333
"DOP","21-51-SMM-03",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-03","Eurytemora",9.3474517152
"DOP","21-51-SMM-03",2021-07-12,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-51-SMM-03","Other Calanoids",3.78447276853333
"DOP","21-52-SMM-01",2021-07-21,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-52-SMM-01","Acartiella",1286.58252049567
"DOP","21-52-SMM-01",2021-07-21,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-52-SMM-01","Tortanus",760.432406125033
"DOP","21-52-SMM-01",2021-07-21,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-52-SMM-01","Pseudodiaptomus",59.6562564462267
"DOP","21-52-SMM-01",2021-07-21,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-52-SMM-01","Eurytemora",81.9365196616667
"DOP","21-52-SMM-01",2021-07-21,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-52-SMM-01","Other Calanoids",5.60979063026667
"DOP","21-52-SMM-02",2021-07-21,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-52-SMM-02","Acartiella",531.808305445967
"DOP","21-52-SMM-02",2021-07-21,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-52-SMM-02","Tortanus",1214.69060156463
"DOP","21-52-SMM-02",2021-07-21,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-52-SMM-02","Pseudodiaptomus",65.5705953741533
"DOP","21-52-SMM-02",2021-07-21,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-52-SMM-02","Eurytemora",17.4540863163333
"DOP","21-52-SMM-02",2021-07-21,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-52-SMM-02","Other Calanoids",0.5571476215
"DOP","21-53-SMM-01",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-01","Acartiella",203.3558953662
"DOP","21-53-SMM-01",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-01","Tortanus",360.294855216387
"DOP","21-53-SMM-01",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-01","Pseudodiaptomus",54.52904980429
"DOP","21-53-SMM-01",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-01","Eurytemora",156.524656371333
"DOP","21-53-SMM-01",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-01","Other Calanoids",0.5407474285
"DOP","21-53-SMM-03",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-03","Acartiella",965.471438292667
"DOP","21-53-SMM-03",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-03","Tortanus",1435.17674233463
"DOP","21-53-SMM-03",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-03","Pseudodiaptomus",50.4269164243333
"DOP","21-53-SMM-03",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-03","Eurytemora",33.1789273633333
"DOP","21-53-SMM-03",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-03","Other Calanoids",10.9323683354667
"DOP","21-53-SMM-04",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-04","Acartiella",625.587157303167
"DOP","21-53-SMM-04",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-04","Tortanus",6050.1448855376
"DOP","21-53-SMM-04",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-04","Pseudodiaptomus",9.46005829265
"DOP","21-53-SMM-04",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-04","Eurytemora",2.46962803826667
"DOP","21-53-SMM-04",2021-07-28,"Suisun Marsh","2021","7","DOP Suisun Marsh 2021 7 21-53-SMM-04","Other Calanoids",8.57987080135667
"DOP","22-01-SMM-01",2021-08-04,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-01-SMM-01","Acartiella",1606.0217301175
"DOP","22-01-SMM-01",2021-08-04,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-01-SMM-01","Tortanus",801.1211418677
"DOP","22-01-SMM-01",2021-08-04,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-01-SMM-01","Pseudodiaptomus",43.51762882614
"DOP","22-01-SMM-01",2021-08-04,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-01-SMM-01","Eurytemora",17.0717846943
"DOP","22-01-SMM-01",2021-08-04,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-01-SMM-01","Other Calanoids",0
"DOP","22-01-SMM-02",2021-08-06,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-01-SMM-02","Acartiella",688.422831333333
"DOP","22-01-SMM-02",2021-08-06,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-01-SMM-02","Tortanus",11625.3810180925
"DOP","22-01-SMM-02",2021-08-06,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-01-SMM-02","Pseudodiaptomus",17.2126010203167
"DOP","22-01-SMM-02",2021-08-06,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-01-SMM-02","Eurytemora",37.21728753
"DOP","22-01-SMM-02",2021-08-06,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-01-SMM-02","Other Calanoids",18.6399572874
"DOP","22-02-SMM-01",2021-08-09,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-02-SMM-01","Acartiella",1003.91481904647
"DOP","22-02-SMM-01",2021-08-09,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-02-SMM-01","Tortanus",1832.09407306267
"DOP","22-02-SMM-01",2021-08-09,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-02-SMM-01","Pseudodiaptomus",32.2622388949467
"DOP","22-02-SMM-01",2021-08-09,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-02-SMM-01","Eurytemora",87.082470293
"DOP","22-02-SMM-01",2021-08-09,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-02-SMM-01","Other Calanoids",2.642764588
"DOP","22-02-SMM-02",2021-08-09,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-02-SMM-02","Acartiella",828.802095948953
"DOP","22-02-SMM-02",2021-08-09,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-02-SMM-02","Tortanus",13475.8984773653
"DOP","22-02-SMM-02",2021-08-09,"Suisun Marsh","2021","8","DOP Suisun Marsh 2021 8 22-02-SMM-02","Pseudodiaptomus",20.3159056016
